departamento;cahtidad_hurtos
bogota d.c. (ct);531
antioquia;225
atlantico;213
valle;137
magdalena;79
bolivar;52
cundinamarca;48
cesar;47
santander;45
sucre;39
cordoba;34
guajira;31
meta;27
norte de santander;27
huila;26
risaralda;22
tolima;21
cauca;16
boyaca;15
narino;11
quindio;10
caldas;7
casanare;7
caqueta;5
putumayo;3
san andres;2
choco;2
amazonas;2
guaviare;1
guainia;1
vichada;0
vaupes;0
arauca;0
